[][][][][][][][][][][]['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']['Sicaklik= 218.77 , Button= 0 , light= 262\r\n']['Sicaklik= 259.05 , Button= 0 , light= 250\r\n']['Sicaklik= -35.50 , Button= 0 , light= 244\r\n']['Sicaklik= 226.50 , Button= 0 , light= 261\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 260\r\n']
['Sicaklik= 91.15 , Button= 0 , light= 264\r\n']
['Sicaklik= 67.95 , Button= 0 , light= 264\r\n']
['Sicaklik= 53.77 , Button= 0 , light= 264\r\n']
['Sicaklik= 261.63 , Button= 0 , light= 264\r\n']
['Sicaklik= 278.07 , Button= 0 , light= 260\r\n']
['Sicaklik= 152.71 , Button= 0 , light= 264\r\n']
['Sicaklik= 219.74 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 248\r\n']
['Sicaklik= 186.87 , Button= 107 , light= 234\r\n']
['Sicaklik= -36.14 , Button= 0 , light= 241\r\n']
['Sicaklik= -37.11 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 260\r\n']
['Sicaklik= 109.84 , Button= 0 , light= 264\r\n']
['Sicaklik= -44.52 , Button= 0 , light= 260\r\n']
['Sicaklik= -41.30 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 8.65 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 216.19 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 263\r\n']
['Sicaklik= 241.01 , Button= 0 , light= 264\r\n']
['Sicaklik= 112.74 , Button= 0 , light= 265\r\n']
['Sicaklik= 161.73 , Button= 0 , light= 265\r\n']
['Sicaklik= 102.75 , Button= 0 , light= 265\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 263\r\n']
['Sicaklik= -0.37 , Button= 0 , light= 263\r\n']
['Sicaklik= 277.74 , Button= 0 , light= 260\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 260\r\n']
['Sicaklik= 242.62 , Button= 0 , light= 265\r\n']
['Sicaklik= 93.09 , Button= 0 , light= 264\r\n']
['Sicaklik= -38.40 , Button= 0 , light= 264\r\n']
['Sicaklik= -35.50 , Button= 0 , light= 264\r\n']
['Sicaklik= -43.55 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.03 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 260\r\n']
['Sicaklik= -34.85 , Button= 0 , light= 261\r\n']
['Sicaklik= -40.65 , Button= 0 , light= 259\r\n']
['Sicaklik= 47.00 , Button= 0 , light= 264\r\n']
['Sicaklik= 31.53 , Button= 0 , light= 263\r\n']
['Sicaklik= 19.93 , Button= 0 , light= 264\r\n']
['Sicaklik= 186.22 , Button= 0 , light= 264\r\n']
['Sicaklik= 236.49 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 279.36 , Button= 0 , light= 263\r\n']
['Sicaklik= 30.89 , Button= 0 , light= 264\r\n']
['Sicaklik= 147.23 , Button= 0 , light= 264\r\n']
['Sicaklik= 275.17 , Button= 0 , light= 264\r\n']
['Sicaklik= -44.20 , Button= 0 , light= 262\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 260\r\n']
['Sicaklik= 190.73 , Button= 0 , light= 264\r\n']
['Sicaklik= -45.17 , Button= 0 , light= 261\r\n']
['Sicaklik= -45.49 , Button= 0 , light= 263\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 261\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= -25.19 , Button= 0 , light= 260\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']
['Sicaklik= -30.02 , Button= 0 , light= 261\r\n']
['Sicaklik= -39.69 , Button= 0 , light= 263\r\n']
['Sicaklik= -29.70 , Button= 0 , light= 261\r\n']
['Sicaklik= 36.04 , Button= 0 , light= 264\r\n']
['Sicaklik= 68.92 , Button= 0 , light= 264\r\n']
['Sicaklik= -33.24 , Button= 0 , light= 259\r\n']
['Sicaklik= 180.42 , Button= 0 , light= 265\r\n']
['Sicaklik= 278.07 , Button= 0 , light= 262\r\n']
['Sicaklik= 234.88 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 263\r\n']
['Sicaklik= -38.72 , Button= 0 , light= 263\r\n']
['Sicaklik= -26.47 , Button= 0 , light= 259\r\n']
['Sicaklik= 227.15 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 263\r\n']
['Sicaklik= -30.34 , Button= 0 , light= 260\r\n']
['Sicaklik= -27.76 , Button= 0 , light= 260\r\n']
['Sicaklik= 161.41 , Button= 0 , light= 264\r\n']
['Sicaklik= 180.74 , Button= 0 , light= 264\r\n']
['Sicaklik= -40.98 , Button= 0 , light= 261\r\n']
['Sicaklik= -30.34 , Button= 0 , light= 263\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 220.38 , Button= 0 , light= 264\r\n']
['Sicaklik= 278.39 , Button= 0 , light= 262\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 260\r\n']
['Sicaklik= 69.88 , Button= 0 , light= 264\r\n']
['Sicaklik= 6.40 , Button= 0 , light= 264\r\n']
['Sicaklik= -40.01 , Button= 0 , light= 263\r\n']
['Sicaklik= -44.52 , Button= 0 , light= 261\r\n']
['Sicaklik= 87.93 , Button= 0 , light= 264\r\n']
['Sicaklik= -48.71 , Button= 0 , light= 262\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']
['Sicaklik= 242.94 , Button= 0 , light= 264\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 261\r\n']
['Sicaklik= -37.43 , Button= 0 , light= 261\r\n']
['Sicaklik= -29.70 , Button= 0 , light= 262\r\n']
['Sicaklik= -22.93 , Button= 0 , light= 263\r\n']
['Sicaklik= -22.61 , Button= 0 , light= 263\r\n']
['Sicaklik= -27.76 , Button= 0 , light= 262\r\n']
['Sicaklik= -43.88 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 260\r\n']
['Sicaklik= 254.86 , Button= 0 , light= 265\r\n']
['Sicaklik= -33.24 , Button= 0 , light= 261\r\n']
['Sicaklik= -46.46 , Button= 0 , light= 264\r\n']
['Sicaklik= -46.78 , Button= 0 , light= 263\r\n']
['Sicaklik= 55.38 , Button= 0 , light= 265\r\n']
['Sicaklik= 29.60 , Button= 0 , light= 250\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 129.82 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 256.47 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 148.52 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 135\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 109.20 , Button= 0 , light= 134\r\n']
['Sicaklik= 112.10 , Button= 0 , light= 134\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 134\r\n']
['Sicaklik= 157.22 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 134\r\n']
['Sicaklik= 80.52 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 276.78 , Button= 0 , light= 134\r\n']
['Sicaklik= 221.03 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 59.25 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 134\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 134\r\n']
['Sicaklik= 136.91 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= -7.14 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= -46.78 , Button= 0 , light= 133\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 133\r\n']
['Sicaklik= 11.23 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 134\r\n']
['Sicaklik= 175.91 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 158.51 , Button= 0 , light= 133\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 133\r\n']
['Sicaklik= 262.92 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 275.49 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= -30.99 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 133\r\n']
['Sicaklik= 233.27 , Button= 0 , light= 133\r\n']
['Sicaklik= 276.13 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -15.52 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 198.14 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 5.43 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 201.37 , Button= 0 , light= 132\r\n']
['Sicaklik= 45.71 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 182.03 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 57.64 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 97.92 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 172.36 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 133\r\n']
['Sicaklik= 275.17 , Button= 0 , light= 132\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 133\r\n']
['Sicaklik= 169.46 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -4.24 , Button= 0 , light= 132\r\n']
['Sicaklik= 117.58 , Button= 0 , light= 132\r\n']
['Sicaklik= 275.17 , Button= 0 , light= 133\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 275.17 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 118.22 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 270.98 , Button= 0 , light= 132\r\n']
['Sicaklik= 276.46 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 276.46 , Button= 0 , light= 132\r\n']
['Sicaklik= 143.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 132\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 41.85 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 110.81 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 132\r\n']
['Sicaklik= 275.49 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 62.15 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -14.55 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 97.28 , Button= 0 , light= 132\r\n']
['Sicaklik= 7.04 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 131.44 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 259.05 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= 141.10 , Button= 0 , light= 131\r\n']
['Sicaklik= 107.59 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 132\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 277.10 , Button= 0 , light= 131\r\n']
['Sicaklik= 108.88 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 142.39 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 188.48 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 269.69 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -30.99 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= 184.93 , Button= 0 , light= 131\r\n']
['Sicaklik= 244.55 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 92.12 , Button= 0 , light= 130\r\n']
['Sicaklik= 198.14 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 131\r\n']
['Sicaklik= -45.49 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 150.77 , Button= 0 , light= 131\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 131\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 90.51 , Button= 0 , light= 130\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 131\r\n']
['Sicaklik= 8.01 , Button= 0 , light= 130\r\n']
['Sicaklik= -7.14 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 75.04 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 103.72 , Button= 0 , light= 130\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= -30.66 , Button= 0 , light= 130\r\n']
['Sicaklik= 112.74 , Button= 0 , light= 130\r\n']
['Sicaklik= -38.72 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 226.18 , Button= 0 , light= 130\r\n']
['Sicaklik= 249.71 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 5.11 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 190.09 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 91.80 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 165.92 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 130\r\n']
['Sicaklik= 240.36 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= -34.21 , Button= 0 , light= 129\r\n']
['Sicaklik= -1.02 , Button= 0 , light= 129\r\n']
['Sicaklik= 100.50 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 130\r\n']
['Sicaklik= 277.74 , Button= 0 , light= 130\r\n']
['Sicaklik= 150.45 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 130\r\n']
['Sicaklik= 149.48 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 258.09 , Button= 0 , light= 130\r\n']
['Sicaklik= -11.33 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 23.15 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 176.23 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 129\r\n']
['Sicaklik= 139.81 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 103.72 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 278.71 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 8.65 , Button= 0 , light= 129\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 129\r\n']
['Sicaklik= 55.70 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 127.57 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 91.15 , Button= 0 , light= 129\r\n']
['Sicaklik= 278.39 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= 93.73 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 129\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 129\r\n']
